SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
P  K  8.184695e+01  3.64e+01  0.01138  
S  K  5.074748e+01  3.39e+01  0.002647  
Cl  K  8.581838e-01  4.23e+01  2.032e-05  
Ar  K  4.356907e+02  5.43e+01  0.005209  
K  K  6.380292e+03  9.06e+01  0.03594  
Ca  K  1.552736e+04  1.34e+02  0.04535  
Sc  K  7.671909e+00  4.25e+01  1.342e-05  
Ti  K  3.789787e+02  4.70e+01  0.0003934  
V  K  2.847348e+01  3.06e+01  1.833e-05  
Cr  K  5.560886e+01  2.72e+01  2.211e-05  
Mn  K  4.276126e+02  3.26e+01  0.0001127  
Fe  K  5.842589e+04  2.44e+02  0.01018  
Co  K  4.169985e+02  4.89e+01  5.17e-05  
Ni  K  4.602969e+01  2.03e+01  5.224e-06  
Cu  K  5.728796e+02  3.37e+01  0.0001056  
Zn  K  8.679123e+02  4.00e+01  0.0001384  
Ga  K  5.869010e+02  3.87e+01  0.0001716  
Ge  K  1.359854e+01  4.39e+01  5.169e-06  
As  K  4.679108e+02  8.83e+01  0.0001404  
Rb  K  1.888770e+04  1.74e+02  0.003029  
Sr  K  7.338135e+03  1.30e+02  0.001084  
Y  K  8.275354e+03  1.55e+02  0.001148  
Zr  K  1.759503e+04  1.85e+02  0.002342  
Nb  K  3.259214e+03  1.32e+02  0.0004252  
Rh  L  1.045718e+02  7.03e+01  0.001504  
Pd  L  3.263394e+02  8.17e+01  0.003686  
Cs  L  4.573211e+00  4.62e+01  6.782e-06  
Ba  L  1.009923e+02  8.31e+01  0.0001222  
La  L  1.173223e+02  5.06e+01  0.0001124  
Ce  L  3.130213e+02  6.18e+01  0.000239  
Au  L  2.537551e+02  7.01e+01  8.169e-05  
Hg  L  2.823864e+02  9.21e+01  8.549e-05  
Pb  L  1.576869e+03  1.55e+02  0.000413  
Th  L  2.587311e+03  1.53e+02  0.0004693  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.967459e+01  3.75e+01  0.1222  
Si  K  1.032811e+03  4.90e+01  0.4085  
P  K  2.305671e+01  3.65e+01  0.003201  
S  K  1.300474e+02  3.60e+01  0.006773  
Cl  K  5.891031e+01  4.43e+01  0.001393  
Ar  K  3.900723e+02  5.52e+01  0.004657  
K  K  6.365899e+03  9.14e+01  0.03581  
Ca  K  2.866273e+04  1.78e+02  0.08359  
Sc  K  6.252073e+01  5.23e+01  0.0001092  
Ti  K  3.939878e+02  4.60e+01  0.0004083  
V  K  2.091698e+01  3.00e+01  1.344e-05  
Cr  K  1.206023e+02  2.84e+01  4.787e-05  
Mn  K  3.658248e+02  3.15e+01  9.624e-05  
Fe  K  4.955778e+04  2.25e+02  0.00862  
Co  K  3.615333e+02  4.71e+01  4.476e-05  
Ni  K  2.023742e+01  2.13e+01  2.308e-06  
Cu  K  4.925270e+02  3.06e+01  9.08e-05  
Zn  K  7.225163e+02  3.64e+01  0.0001151  
Ga  K  4.948515e+02  3.57e+01  0.0001459  
Ge  K  1.381208e+01  4.28e+01  5.244e-06  
As  K  3.561800e+02  8.36e+01  0.0001068  
Rb  K  1.550771e+04  1.60e+02  0.002484  
Sr  K  1.204514e+04  1.50e+02  0.001778  
Y  K  6.800925e+03  1.46e+02  0.0009423  
Zr  K  1.401720e+04  1.74e+02  0.001863  
Nb  K  2.337083e+03  1.25e+02  0.0003045  
Rh  L  3.293781e+01  7.11e+01  0.0004732  
Pd  L  3.632927e+02  8.37e+01  0.004097  
Cs  L  1.309300e+01  4.56e+01  1.939e-05  
Ba  L  8.539826e+01  8.30e+01  0.0001032  
La  L  1.928203e-01  4.85e+01  1.845e-07  
Ce  L  1.934897e+02  6.16e+01  0.0001475  
Au  L  3.118798e+02  6.58e+01  0.0001004  
Hg  L  2.431764e+02  9.02e+01  7.353e-05  
Pb  L  1.364372e+03  1.45e+02  0.000357  
Th  L  2.177550e+03  1.44e+02  0.0003945  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.352440e+02  3.91e+01  0.2083  
Si  K  1.023026e+03  4.92e+01  0.4065  
P  K  1.026691e+01  3.67e+01  0.001432  
S  K  2.267308e+01  3.36e+01  0.001187  
Cl  K  3.589869e-01  4.33e+01  8.528e-06  
Ar  K  3.040725e+02  5.44e+01  0.003648  
K  K  6.233751e+03  9.04e+01  0.03524  
Ca  K  2.876033e+04  1.79e+02  0.0843  
Sc  K  5.830665e-01  5.25e+01  1.024e-06  
Ti  K  3.855837e+02  4.59e+01  0.0004016  
V  K  2.230612e+00  2.80e+01  1.441e-06  
Cr  K  3.541029e+01  2.57e+01  1.412e-05  
Mn  K  4.056054e+02  3.18e+01  0.0001072  
Fe  K  4.876953e+04  2.24e+02  0.008523  
Co  K  3.825961e+02  4.72e+01  4.758e-05  
Ni  K  4.399908e+01  2.26e+01  4.886e-06  
Cu  K  4.599135e+02  3.02e+01  8.46e-05  
Zn  K  7.947499e+02  3.74e+01  0.0001267  
Ga  K  5.372187e+02  3.62e+01  0.0001512  
Ge  K  1.371765e+00  4.01e+01  5.224e-07  
As  K  5.336956e+02  8.39e+01  0.0001605  
Rb  K  1.624868e+04  1.63e+02  0.002611  
Sr  K  1.215484e+04  1.50e+02  0.0018  
Y  K  6.811313e+03  1.45e+02  0.0009471  
Zr  K  1.422883e+04  1.75e+02  0.001898  
Nb  K  2.541046e+03  1.27e+02  0.0003323  
Rh  L  1.831890e+02  7.41e+01  0.002643  
Pd  L  4.503022e+02  8.57e+01  0.005102  
Cs  L  2.446542e+00  4.54e+01  3.64e-06  
Ba  L  4.213440e+00  8.12e+01  5.116e-06  
La  L  1.295910e+02  4.90e+01  0.0001246  
Ce  L  1.933904e+02  6.05e+01  0.0001481  
Au  L  1.671203e+02  6.49e+01  5.376e-05  
Hg  L  5.483040e+01  8.93e+01  1.663e-05  
Pb  L  1.317293e+03  1.46e+02  0.0003453  
Th  L  2.351559e+03  1.44e+02  0.0004275  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.466377e+02  3.83e+01  0.2258  
Si  K  9.978780e+02  4.86e+01  0.3963  
P  K  1.374799e+00  3.65e+01  0.0001917  
S  K  8.329285e+01  3.51e+01  0.004356  
Cl  K  6.509163e+01  4.36e+01  0.001545  
Ar  K  4.408428e+02  5.46e+01  0.005286  
K  K  6.031294e+03  8.93e+01  0.03407  
Ca  K  2.833823e+04  1.77e+02  0.08301  
Sc  K  9.931085e+01  5.36e+01  0.0001742  
Ti  K  3.080354e+02  4.54e+01  0.0003207  
V  K  2.617729e-01  2.88e+01  1.69e-07  
Cr  K  7.918029e+01  2.74e+01  3.156e-05  
Mn  K  4.151746e+02  3.26e+01  0.0001097  
Fe  K  5.026649e+04  2.27e+02  0.00878  
Co  K  4.241609e+02  4.75e+01  5.272e-05  
Ni  K  2.578450e+01  2.17e+01  2.87e-06  
Cu  K  4.274407e+02  3.02e+01  7.863e-05  
Zn  K  7.262699e+02  3.60e+01  0.0001157  
Ga  K  4.553255e+02  3.52e+01  0.0001287  
Ge  K  9.021952e+01  4.27e+01  3.435e-05  
As  K  4.016064e+02  8.23e+01  0.0001207  
Rb  K  1.627027e+04  1.63e+02  0.002614  
Sr  K  1.187136e+04  1.49e+02  0.001757  
Y  K  6.364657e+03  1.44e+02  0.0008846  
Zr  K  1.423104e+04  1.75e+02  0.001898  
Nb  K  2.647242e+03  1.26e+02  0.0003461  
Rh  L  4.321913e+00  6.95e+01  6.233e-05  
Pd  L  2.564883e+02  8.06e+01  0.002904  
Cs  L  1.495650e+00  4.65e+01  2.224e-06  
Ba  L  5.292327e+00  8.25e+01  6.423e-06  
La  L  1.334098e+01  4.80e+01  1.282e-05  
Ce  L  2.442816e+02  6.13e+01  0.000187  
Au  L  9.032215e+01  6.48e+01  2.905e-05  
Hg  L  3.310274e+01  8.99e+01  1.004e-05  
Pb  L  1.141517e+03  1.45e+02  0.0002991  
Th  L  1.934822e+03  1.42e+02  0.0003516  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.715525e+01  3.75e+01  0.149  
Si  K  1.008764e+03  4.84e+01  0.399  
P  K  1.327393e+02  3.89e+01  0.01843  
S  K  1.199925e+02  3.51e+01  0.00625  
Cl  K  1.120487e+02  4.58e+01  0.002649  
Ar  K  4.659365e+02  5.73e+01  0.005563  
K  K  6.117587e+03  8.99e+01  0.03441  
Ca  K  4.174105e+04  2.12e+02  0.1217  
Sc  K  2.904863e+01  5.84e+01  5.074e-05  
Ti  K  2.433476e+02  4.27e+01  0.0002522  
V  K  1.645155e+01  2.89e+01  1.057e-05  
Cr  K  1.090381e+02  2.68e+01  4.328e-05  
Mn  K  3.906045e+02  3.11e+01  0.0001028  
Fe  K  4.303128e+04  2.10e+02  0.007486  
Co  K  3.019192e+02  4.41e+01  3.738e-05  
Ni  K  5.144070e+01  2.43e+01  5.858e-06  
Cu  K  4.712782e+02  3.17e+01  8.686e-05  
Zn  K  6.963810e+02  3.62e+01  0.0001109  
Ga  K  3.521423e+02  3.31e+01  0.0001036  
Ge  K  5.549730e+01  4.21e+01  2.107e-05  
As  K  3.284864e+02  8.00e+01  9.846e-05  
Rb  K  1.379107e+04  1.52e+02  0.002209  
Sr  K  1.556563e+04  1.63e+02  0.002297  
Y  K  6.077993e+03  1.39e+02  0.0008421  
Zr  K  1.240985e+04  1.70e+02  0.00165  
Nb  K  2.267935e+03  1.25e+02  0.0002955  
Rh  L  8.101906e+01  7.47e+01  0.001164  
Pd  L  4.677028e+02  8.67e+01  0.005275  
Cs  L  4.543545e+01  4.44e+01  6.729e-05  
Ba  L  7.340786e+01  7.97e+01  8.872e-05  
La  L  1.028358e+02  4.77e+01  9.842e-05  
Ce  L  1.293372e+02  5.76e+01  9.859e-05  
Au  L  1.589852e+02  6.37e+01  5.115e-05  
Hg  L  9.939203e+01  8.70e+01  3.005e-05  
Pb  L  1.179769e+03  1.40e+02  0.0003087  
Th  L  1.793554e+03  1.38e+02  0.0003249  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.573097e+02  3.93e+01  0.2404  
Si  K  9.833366e+02  4.88e+01  0.3874  
P  K  1.327194e+01  3.84e+01  0.001835  
S  K  6.514699e+01  3.56e+01  0.003379  
Cl  K  6.329428e+01  4.58e+01  0.00149  
Ar  K  3.952556e+02  5.55e+01  0.004699  
K  K  6.109489e+03  9.03e+01  0.03422  
Ca  K  4.162133e+04  2.12e+02  0.1209  
Sc  K  1.202963e+02  5.81e+01  0.0002092  
Ti  K  3.255792e+02  4.49e+01  0.000336  
V  K  7.606407e+00  2.82e+01  4.869e-06  
Cr  K  9.851563e+01  2.72e+01  3.895e-05  
Mn  K  3.089596e+02  2.99e+01  8.095e-05  
Fe  K  4.289422e+04  2.09e+02  0.007432  
Co  K  3.072951e+02  4.33e+01  3.79e-05  
Ni  K  5.257554e+01  2.36e+01  6.108e-06  
Cu  K  4.502836e+02  3.04e+01  8.307e-05  
Zn  K  5.924685e+02  3.41e+01  9.429e-05  
Ga  K  3.927576e+02  3.37e+01  0.0001193  
Ge  K  2.025519e+00  4.04e+01  7.67e-07  
As  K  2.063290e+02  7.89e+01  6.168e-05  
Rb  K  1.367549e+04  1.52e+02  0.002184  
Sr  K  1.512193e+04  1.61e+02  0.002225  
Y  K  5.511056e+03  1.37e+02  0.0007613  
Zr  K  1.225722e+04  1.67e+02  0.001624  
Nb  K  2.372946e+03  1.23e+02  0.0003083  
Rh  L  5.178709e+01  7.54e+01  0.0007413  
Pd  L  3.300277e+02  8.60e+01  0.003708  
Cs  L  1.066048e+01  4.85e+01  1.572e-05  
Ba  L  1.016097e+02  8.23e+01  0.0001223  
La  L  4.750885e+01  4.86e+01  4.528e-05  
Ce  L  2.659929e+02  6.21e+01  0.0002019  
Au  L  9.725579e+01  6.13e+01  3.128e-05  
Hg  L  1.662999e+02  8.66e+01  5.015e-05  
Pb  L  1.065037e+03  1.40e+02  0.0002782  
Th  L  1.778808e+03  1.38e+02  0.0003213  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.974089e+02  3.88e+01  0.3018  
Si  K  1.047559e+03  4.89e+01  0.4129  
P  K  5.245946e+01  3.79e+01  0.007259  
S  K  1.618111e+02  3.62e+01  0.008398  
Cl  K  7.696423e+01  4.45e+01  0.001813  
Ar  K  5.166993e+02  5.79e+01  0.006146  
K  K  6.096778e+03  8.98e+01  0.03417  
Ca  K  4.160025e+04  2.12e+02  0.1209  
Sc  K  7.597160e+01  5.98e+01  0.0001322  
Ti  K  3.165465e+02  4.49e+01  0.0003269  
V  K  2.036835e+00  2.87e+01  1.305e-06  
Cr  K  2.480079e+01  2.52e+01  9.81e-06  
Mn  K  2.844050e+02  2.93e+01  7.456e-05  
Fe  K  4.234499e+04  2.09e+02  0.007341  
Co  K  2.701659e+02  4.39e+01  3.334e-05  
Ni  K  2.123317e+01  2.37e+01  2.458e-06  
Cu  K  4.589430e+02  3.06e+01  8.464e-05  
Zn  K  6.088344e+02  3.46e+01  9.69e-05  
Ga  K  4.226292e+02  3.43e+01  0.0001277  
Ge  K  5.052055e+00  3.97e+01  1.914e-06  
As  K  3.318811e+02  8.07e+01  9.924e-05  
Rb  K  1.365144e+04  1.52e+02  0.002181  
Sr  K  1.493584e+04  1.61e+02  0.002199  
Y  K  5.703150e+03  1.38e+02  0.0007881  
Zr  K  1.267797e+04  1.70e+02  0.001681  
Nb  K  2.628557e+03  1.23e+02  0.0003416  
Rh  L  1.385913e+01  7.25e+01  0.0001985  
Pd  L  4.371272e+02  8.59e+01  0.004914  
Cs  L  4.150529e+00  4.43e+01  6.125e-06  
Ba  L  4.117769e+00  8.10e+01  4.959e-06  
La  L  1.153513e+02  4.83e+01  0.00011  
Ce  L  2.176810e+02  5.94e+01  0.0001654  
Au  L  2.628774e+02  6.36e+01  8.454e-05  
Hg  L  2.375658e+02  8.73e+01  7.166e-05  
Pb  L  1.263904e+03  1.41e+02  0.0003302  
Th  L  2.275868e+03  1.40e+02  0.0004112  

SOURCE: t0-40CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  6.408287e+01  3.59e+01  0.09631  
Si  K  8.695181e+02  4.64e+01  0.3368  
P  K  2.361318e+01  3.88e+01  0.003209  
S  K  4.595096e+01  3.50e+01  0.002342  
Cl  K  3.784923e+01  4.47e+01  0.0008753  
Ar  K  5.185469e+02  5.75e+01  0.006055  
K  K  5.648259e+03  8.74e+01  0.03107  
Ca  K  6.515639e+04  2.63e+02  0.1858  
Sc  K  1.576577e+02  7.04e+01  0.0002693  
Ti  K  1.744702e+02  4.11e+01  0.0001769  
V  K  3.626564e+01  2.57e+01  2.28e-05  
Cr  K  3.356616e+01  2.42e+01  1.303e-05  
Mn  K  3.181683e+02  2.90e+01  8.19e-05  
Fe  K  3.284509e+04  1.84e+02  0.005592  
Co  K  2.822621e+02  4.07e+01  3.423e-05  
Ni  K  5.657343e+01  2.49e+01  7.078e-06  
Cu  K  4.636555e+02  2.97e+01  8.544e-05  
Zn  K  3.972376e+02  3.02e+01  6.28e-05  
Ga  K  2.909736e+02  3.19e+01  9.811e-05  
Ge  K  5.627000e+01  3.94e+01  2.106e-05  
As  K  3.041125e+02  7.67e+01  8.985e-05  
Rb  K  1.078856e+04  1.38e+02  0.001701  
Sr  K  2.071005e+04  1.80e+02  0.003009  
Y  K  4.633078e+03  1.28e+02  0.0006318  
Zr  K  9.653213e+03  1.58e+02  0.001263  
Nb  K  1.945635e+03  1.16e+02  0.0002495  
Rh  L  7.705031e+01  7.40e+01  0.001086  
Pd  L  4.386114e+02  8.69e+01  0.00485  
Cs  L  7.734523e+01  4.19e+01  0.0001121  
Ba  L  1.668937e+02  7.54e+01  0.0001974  
La  L  5.888750e+01  4.38e+01  5.516e-05  
Ce  L  1.277293e+02  5.48e+01  9.529e-05  
Au  L  2.736173e+02  6.17e+01  8.76e-05  
Hg  L  2.405495e+02  8.08e+01  7.168e-05  
Pb  L  1.020195e+03  1.33e+02  0.0002642  
Th  L  1.480610e+03  1.32e+02  0.000264  

SOURCE: t0-40CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.087292e+02  3.80e+01  0.1648  
Si  K  8.265149e+02  4.68e+01  0.323  
P  K  3.425376e+01  3.99e+01  0.004698  
S  K  3.629747e+01  3.54e+01  0.001867  
Cl  K  1.275991e+02  4.68e+01  0.002979  
Ar  K  5.548933e+02  5.92e+01  0.006541  
K  K  5.650534e+03  8.79e+01  0.03138  
Ca  K  6.413947e+04  2.61e+02  0.1847  
Sc  K  2.058280e+02  6.77e+01  0.000355  
Ti  K  2.726575e+02  4.24e+01  0.000279  
V  K  1.576556e+01  2.67e+01  1.001e-05  
Cr  K  9.192304e+01  2.59e+01  3.603e-05  
Mn  K  2.524073e+02  2.84e+01  6.558e-05  
Fe  K  3.295947e+04  1.84e+02  0.005664  
Co  K  2.286252e+02  4.01e+01  2.797e-05  
Ni  K  7.593759e+00  2.43e+01  9.126e-07  
Cu  K  4.521575e+02  2.95e+01  8.339e-05  
Zn  K  4.851720e+02  3.13e+01  7.698e-05  
Ga  K  3.084412e+02  3.11e+01  9.86e-05  
Ge  K  6.400820e+01  4.00e+01  2.41e-05  
As  K  2.080940e+02  7.65e+01  6.185e-05  
Rb  K  1.073082e+04  1.38e+02  0.001703  
Sr  K  2.083475e+04  1.80e+02  0.003047  
Y  K  4.533803e+03  1.27e+02  0.0006223  
Zr  K  9.868132e+03  1.60e+02  0.0013  
Nb  K  2.114512e+03  1.17e+02  0.0002729  
Rh  L  4.335024e+01  7.42e+01  0.0006158  
Pd  L  3.956583e+02  8.72e+01  0.004412  
Cs  L  2.187288e+01  4.51e+01  3.2e-05  
Ba  L  1.006589e+02  7.67e+01  0.0001202  
La  L  1.302992e+01  4.65e+01  1.232e-05  
Ce  L  8.530230e+01  5.49e+01  6.423e-05  
Au  L  3.063706e+02  6.27e+01  9.832e-05  
Hg  L  1.175611e+02  7.82e+01  3.524e-05  
Pb  L  1.015836e+03  1.34e+02  0.0002643  
Th  L  1.794397e+03  1.33e+02  0.0003221  

SOURCE: t0-40CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.311860e+02  3.70e+01  0.1993  
Si  K  8.235736e+02  4.60e+01  0.3227  
P  K  5.251537e+01  3.96e+01  0.007221  
S  K  9.114203e+00  3.46e+01  0.00047  
Cl  K  4.927833e+01  4.56e+01  0.001153  
Ar  K  4.403051e+02  5.80e+01  0.005204  
K  K  5.592461e+03  8.74e+01  0.03114  
Ca  K  6.511994e+04  2.62e+02  0.188  
Sc  K  1.507646e+02  6.66e+01  0.0002607  
Ti  K  2.483112e+02  4.10e+01  0.0002548  
V  K  2.297598e+01  2.68e+01  1.462e-05  
Cr  K  2.765577e+01  2.38e+01  1.087e-05  
Mn  K  2.700945e+02  2.79e+01  7.036e-05  
Fe  K  3.357119e+04  1.86e+02  0.005783  
Co  K  1.714778e+02  3.89e+01  2.103e-05  
Ni  K  1.598829e+01  2.37e+01  1.885e-06  
Cu  K  4.223364e+02  2.93e+01  7.778e-05  
Zn  K  5.015601e+02  3.27e+01  7.957e-05  
Ga  K  2.530846e+02  3.11e+01  7.874e-05  
Ge  K  1.741206e+01  4.03e+01  6.564e-06  
As  K  5.491987e+01  7.59e+01  1.634e-05  
Rb  K  1.111294e+04  1.39e+02  0.001766  
Sr  K  2.174610e+04  1.83e+02  0.003185  
Y  K  4.929885e+03  1.29e+02  0.0006777  
Zr  K  9.842409e+03  1.60e+02  0.001298  
Nb  K  1.844412e+03  1.17e+02  0.0002385  
Rh  L  7.469523e+00  7.46e+01  0.0001063  
Pd  L  4.447875e+02  8.77e+01  0.004971  
Cs  L  3.924531e+00  4.19e+01  5.756e-06  
Ba  L  1.974177e+01  7.72e+01  2.363e-05  
La  L  8.785422e+01  4.55e+01  8.326e-05  
Ce  L  1.948535e+02  5.72e+01  0.0001471  
Au  L  1.961963e+02  6.06e+01  6.293e-05  
Hg  L  1.699639e+02  7.86e+01  5.102e-05  
Pb  L  1.214824e+03  1.34e+02  0.0003162  
Th  L  1.561457e+03  1.31e+02  0.0002807  

SOURCE: t0-50CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.732443e+01  3.56e+01  0.0262  
Si  K  6.388393e+02  4.40e+01  0.2491  
P  K  8.606848e+01  3.96e+01  0.01178  
S  K  4.792912e-01  3.55e+01  2.459e-05  
Cl  K  5.173143e+01  4.58e+01  0.001205  
Ar  K  5.151496e+02  5.86e+01  0.006057  
K  K  5.357252e+03  8.60e+01  0.02968  
Ca  K  8.672140e+04  3.01e+02  0.2491  
Sc  K  1.405741e+02  7.54e+01  0.0002418  
Ti  K  2.152975e+02  3.93e+01  0.0002198  
V  K  4.739377e+00  2.56e+01  3e-06  
Cr  K  2.596848e+01  2.24e+01  1.015e-05  
Mn  K  2.157408e+02  2.50e+01  5.592e-05  
Fe  K  2.564240e+04  1.63e+02  0.004395  
Co  K  2.302981e+02  3.69e+01  2.81e-05  
Ni  K  7.213745e+01  2.69e+01  8.651e-06  
Cu  K  4.676514e+02  2.92e+01  8.604e-05  
Zn  K  5.008069e+02  3.12e+01  7.926e-05  
Ga  K  2.814651e+02  3.05e+01  8.981e-05  
Ge  K  2.696477e+01  3.80e+01  1.013e-05  
As  K  2.432509e+02  7.43e+01  7.212e-05  
Rb  K  8.445784e+03  1.27e+02  0.001337  
Sr  K  2.536100e+04  1.93e+02  0.003699  
Y  K  3.671206e+03  1.19e+02  0.0005027  
Zr  K  7.981601e+03  1.53e+02  0.001048  
Nb  K  1.632017e+03  1.12e+02  0.0002101  
Rh  L  1.653887e+01  7.47e+01  0.0002344  
Pd  L  3.850576e+02  8.82e+01  0.004283  
Cs  L  3.141549e+01  4.18e+01  4.584e-05  
Ba  L  5.471796e+01  7.28e+01  6.516e-05  
La  L  5.188538e+01  4.12e+01  4.892e-05  
Ce  L  2.635695e+02  5.25e+01  0.000198  
Au  L  2.036304e+02  5.92e+01  6.519e-05  
Hg  L  1.725102e+02  7.54e+01  5.159e-05  
Pb  L  8.161874e+02  1.29e+02  0.0002118  
Th  L  1.369453e+03  1.27e+02  0.0002452  

SOURCE: t0-50CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  3.424118e+01  3.63e+01  0.05228  
Si  K  6.269167e+02  4.37e+01  0.2469  
P  K  5.482310e+01  3.92e+01  0.007579  
S  K  2.684592e+01  3.50e+01  0.001392  
Cl  K  1.028592e+02  4.70e+01  0.002421  
Ar  K  4.098895e+02  5.87e+01  0.004872  
K  K  5.241786e+03  8.50e+01  0.02935  
Ca  K  8.682685e+04  3.02e+02  0.2521  
Sc  K  1.298942e+01  7.75e+01  2.259e-05  
Ti  K  1.664956e+02  3.96e+01  0.0001718  
V  K  2.035354e+01  2.67e+01  1.302e-05  
Cr  K  1.748458e+01  2.31e+01  6.91e-06  
Mn  K  2.102046e+02  2.57e+01  5.506e-05  
Fe  K  2.658858e+04  1.66e+02  0.004605  
Co  K  2.467662e+02  3.75e+01  3.042e-05  
Ni  K  3.421523e+01  2.42e+01  3.885e-06  
Cu  K  3.569646e+02  2.72e+01  6.552e-05  
Zn  K  5.236355e+02  3.22e+01  8.306e-05  
Ga  K  2.194202e+02  2.97e+01  6.439e-05  
Ge  K  1.485345e+01  3.89e+01  5.615e-06  
As  K  1.620034e+02  7.39e+01  4.835e-05  
Rb  K  8.333358e+03  1.25e+02  0.001329  
Sr  K  2.481927e+04  1.92e+02  0.003647  
Y  K  3.768754e+03  1.19e+02  0.0005199  
Zr  K  8.147940e+03  1.53e+02  0.001078  
Nb  K  1.149602e+03  1.08e+02  0.0001491  
Rh  L  3.951970e+01  7.71e+01  0.0005653  
Pd  L  6.065919e+02  9.08e+01  0.006812  
Cs  L  2.386831e+00  4.17e+01  3.519e-06  
Ba  L  4.403871e+01  7.45e+01  5.299e-05  
La  L  7.249508e+01  4.32e+01  6.907e-05  
Ce  L  1.813425e+02  5.40e+01  0.0001376  
Au  L  2.116073e+02  5.92e+01  6.779e-05  
Hg  L  1.036163e+02  7.46e+01  3.119e-05  
Pb  L  8.885752e+02  1.30e+02  0.0002315  
Th  L  1.572621e+03  1.29e+02  0.0002837  

SOURCE: t0-50CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.440761e+02  3.66e+01  0.2192  
Si  K  7.065684e+02  4.39e+01  0.2772  
P  K  1.664185e+00  4.00e+01  0.0002292  
S  K  1.138728e+02  3.65e+01  0.005882  
Cl  K  8.071902e+01  4.65e+01  0.001892  
Ar  K  5.449195e+02  5.97e+01  0.006451  
K  K  5.239243e+03  8.52e+01  0.02922  
Ca  K  8.709711e+04  3.02e+02  0.2519  
Sc  K  2.149021e+00  7.54e+01  3.722e-06  
Ti  K  1.316045e+02  3.79e+01  0.0001353  
V  K  2.253369e+00  2.49e+01  1.436e-06  
Cr  K  8.654545e+01  2.45e+01  3.407e-05  
Mn  K  1.852082e+02  2.56e+01  4.833e-05  
Fe  K  2.681308e+04  1.66e+02  0.004626  
Co  K  2.033150e+02  3.76e+01  2.497e-05  
Ni  K  2.901048e+00  2.51e+01  3.358e-07  
Cu  K  4.075975e+02  2.77e+01  7.489e-05  
Zn  K  5.342067e+02  3.13e+01  8.467e-05  
Ga  K  3.169214e+02  3.05e+01  9.596e-05  
Ge  K  1.653139e-02  3.79e+01  6.234e-09  
As  K  4.675948e+02  7.50e+01  0.0001392  
Rb  K  8.299111e+03  1.25e+02  0.00132  
Sr  K  2.479563e+04  1.92e+02  0.003633  
Y  K  3.790665e+03  1.20e+02  0.0005214  
Zr  K  7.781022e+03  1.51e+02  0.001027  
Nb  K  1.457812e+03  1.10e+02  0.0001886  
Rh  L  5.136909e+01  7.70e+01  0.0007322  
Pd  L  5.060511e+02  9.04e+01  0.005663  
Cs  L  3.561224e+01  4.20e+01  5.231e-05  
Ba  L  1.875250e+01  7.11e+01  2.248e-05  
La  L  6.101275e+01  4.30e+01  5.791e-05  
Ce  L  3.199428e+01  5.17e+01  2.419e-05  
Au  L  2.355086e+02  5.95e+01  7.543e-05  
Hg  L  1.240929e+02  7.51e+01  3.726e-05  
Pb  L  6.715177e+02  1.28e+02  0.0001747  
Th  L  1.132803e+03  1.27e+02  0.0002038  

SOURCE: t0-60CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.576000e+01  3.53e+01  0.06802  
Si  K  2.722319e+02  3.87e+01  0.1043  
P  K  1.062574e+02  4.57e+01  0.01428  
S  K  5.222249e+01  3.78e+01  0.002631  
Cl  K  1.367778e+02  4.92e+01  0.003126  
Ar  K  7.272209e+02  6.36e+01  0.008391  
K  K  3.996814e+03  7.78e+01  0.02172  
Ca  K  1.548732e+05  3.99e+02  0.4364  
Sc  K  1.806076e+02  9.24e+01  0.0003048  
Ti  K  1.412791e+02  3.44e+01  0.0001415  
V  K  2.799500e+01  2.23e+01  1.739e-05  
