SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Ba  L  9.869685e+01  5.33e+01  0.0001154  
Au  L  3.878418e+02  6.59e+01  0.000124  
Hg  L  3.923095e+02  7.21e+01  0.0001162  
Pb  L  5.776703e+03  1.75e+02  0.00149  

SOURCE: tISic000340-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.088697e+02  4.08e+01  0.01053  
Cl  K  1.704294e+02  5.24e+01  0.003898  
Ar  K  7.378164e+02  6.86e+01  0.00852  
K  K  5.141871e+02  4.64e+01  0.002797  
Ca  K  2.056703e+05  4.61e+02  0.58  
Sc  K  1.631469e+01  1.15e+02  2.755e-05  
Ti  K  2.926634e+02  3.86e+01  0.0002933  
V  K  3.228543e+01  2.56e+01  2.007e-05  
Cr  K  1.849653e+02  2.35e+01  7.103e-05  
Mn  K  1.263835e+02  2.35e+01  3.218e-05  
Fe  K  4.776645e+03  7.48e+01  0.0008045  
Co  K  6.092160e+01  2.63e+01  7.311e-06  
Ni  K  8.188067e+00  3.23e+01  1.109e-06  
Cu  K  6.639423e+02  3.42e+01  0.0001226  
Zn  K  3.839266e+02  3.04e+01  6.061e-05  
As  K  1.439458e+03  1.21e+02  0.0004233  
Rb  K  3.338043e+02  8.39e+01  5.235e-05  
Sr  K  4.789898e+03  1.20e+02  0.0006919  
Y  K  2.513397e+02  9.94e+01  3.407e-05  
Zr  K  7.878912e+02  1.10e+02  0.0001025  
Rh  K  1.917219e+03  4.11e+03  0.0004221  
Rh  L  7.543865e+00  8.59e+01  0.0001053  
Pd  K  1.167054e+04  6.01e+02  0.002809  
Pd  L  4.823259e+02  1.03e+02  0.005285  
Sn  K  1.302109e+03  1.13e+02  0.0005594  
Ba  L  5.405640e+00  5.44e+01  6.325e-06  
Au  L  2.354477e+02  6.72e+01  7.541e-05  
Hg  L  1.685477e+02  7.34e+01  4.997e-05  
Pb  L  7.135938e+03  1.88e+02  0.001843  

SOURCE: tISic000340-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.972380e+02  3.98e+01  0.009893  
Cl  K  1.728902e+02  5.15e+01  0.003934  
Ar  K  6.615507e+02  6.74e+01  0.007599  
K  K  4.208052e+02  4.43e+01  0.002277  
Ca  K  2.062906e+05  4.61e+02  0.5787  
Sc  K  1.174980e+02  1.11e+02  0.0001974  
Ti  K  1.926094e+02  3.52e+01  0.000192  
V  K  6.158076e+01  2.61e+01  3.808e-05  
Cr  K  1.344928e+02  2.13e+01  5.138e-05  
Mn  K  1.013207e+02  2.12e+01  2.566e-05  
Fe  K  3.912825e+03  6.82e+01  0.0006557  
Co  K  6.570313e+01  2.57e+01  7.845e-06  
Ni  K  6.999117e+00  3.15e+01  9.722e-07  
Cu  K  4.940667e+02  3.14e+01  9.114e-05  
Zn  K  2.450456e+02  2.77e+01  3.86e-05  
As  K  5.114385e+02  1.04e+02  0.0001499  
Rb  K  5.493449e+02  8.51e+01  8.586e-05  
Sr  K  3.840501e+03  1.14e+02  0.0005529  
Y  K  2.524219e+02  9.85e+01  3.41e-05  
Zr  K  9.404083e+02  1.09e+02  0.0001219  
Rh  K  5.999048e+01  4.14e+03  1.316e-05  
Rh  L  8.321798e+00  8.33e+01  0.0001157  
Pd  K  1.372089e+04  6.05e+02  0.003291  
Pd  L  5.776246e+02  1.02e+02  0.0063  
Sn  K  6.854328e+02  1.12e+02  0.0002934  
Ba  L  1.644833e+01  5.40e+01  1.915e-05  
Au  L  3.808722e+02  6.65e+01  0.0001218  
Hg  L  2.138304e+02  7.03e+01  6.32e-05  
Pb  L  4.306860e+03  1.69e+02  0.00111  

SOURCE: tISic000348-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.428935e+03  5.38e+01  0.0741  
Cl  K  4.288985e+01  4.93e+01  0.001009  
Ar  K  5.290862e+02  6.48e+01  0.006289  
K  K  3.646530e+02  4.14e+01  0.002042  
Ca  K  1.333638e+05  3.72e+02  0.3872  
Sc  K  6.624586e+02  1.04e+02  0.001152  
Ti  K  3.445187e+02  4.07e+01  0.0003555  
V  K  6.177221e+01  2.72e+01  3.953e-05  
Cr  K  9.326049e+01  2.19e+01  3.686e-05  
Mn  K  1.646416e+02  2.43e+01  4.313e-05  
Fe  K  1.022620e+04  1.05e+02  0.001771  
Co  K  5.490250e+01  3.10e+01  6.77e-06  
Ni  K  1.818363e+00  3.26e+01  2.115e-07  
Cu  K  6.734857e+02  3.51e+01  0.0001242  
Zn  K  8.777507e+02  3.96e+01  0.0001397  
As  K  2.186525e+01  8.37e+01  6.535e-06  
Rb  K  6.700423e+02  8.63e+01  0.000107  
Sr  K  6.023452e+04  2.82e+02  0.008862  
Y  K  6.790373e+02  1.00e+02  9.378e-05  
Zr  K  1.040928e+03  1.49e+02  0.0001379  
Rh  K  3.830777e+03  4.00e+03  0.0008599  
Rh  L  1.374812e+01  8.26e+01  0.0001967  
Pd  K  9.098091e+03  5.75e+02  0.002233  
Pd  L  4.328373e+02  1.01e+02  0.004863  
Sn  K  9.916331e+02  1.11e+02  0.0004346  
Ba  L  3.307917e+01  5.57e+01  3.981e-05  
Au  L  2.517785e+02  6.78e+01  8.097e-05  
Hg  L  1.988330e+02  7.26e+01  5.995e-05  
Pb  L  1.171115e+03  1.48e+02  0.0003059  

SOURCE: tISic000348-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.776787e+02  3.88e+01  0.01942  
Cl  K  1.043214e+02  4.56e+01  0.002434  
Ar  K  5.301436e+02  5.94e+01  0.006246  
K  K  7.435834e+02  4.51e+01  0.004128  
Ca  K  1.131498e+05  3.43e+02  0.3257  
Sc  K  6.535345e+02  9.70e+01  0.001127  
Ti  K  6.323123e+02  4.70e+01  0.0006468  
V  K  3.588829e+01  2.85e+01  2.277e-05  
Cr  K  1.264190e+02  2.32e+01  4.953e-05  
Mn  K  3.769234e+02  3.03e+01  9.789e-05  
Fe  K  2.302495e+04  1.56e+02  0.003954  
Co  K  8.460213e+01  3.90e+01  1.034e-05  
Ni  K  1.023459e+02  3.31e+01  1.206e-05  
Cu  K  7.559379e+02  3.54e+01  0.0001389  
Zn  K  8.855819e+02  3.92e+01  0.0001401  
As  K  1.806966e+01  8.70e+01  5.362e-06  
Rb  K  6.935471e+02  8.43e+01  0.0001099  
Sr  K  2.789601e+04  2.05e+02  0.004073  
Y  K  6.844745e+02  9.81e+01  9.382e-05  
Zr  K  1.287684e+03  1.28e+02  0.0001693  
Rh  K  5.347519e+03  3.95e+03  0.001191  
Rh  L  2.572240e+01  7.39e+01  0.0003651  
Pd  K  1.088961e+04  5.77e+02  0.002653  
Pd  L  3.739185e+02  8.97e+01  0.004166  
Sn  K  8.295326e+02  1.05e+02  0.0003607  
Ba  L  6.396627e+01  6.28e+01  7.632e-05  
Au  L  2.732565e+02  6.55e+01  8.741e-05  
Hg  L  3.363678e+02  7.02e+01  0.0001007  
Pb  L  2.060470e+03  1.51e+02  0.0005347  

SOURCE: tISic000348-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.102058e+03  4.82e+01  0.05733  
Cl  K  1.461799e+02  4.74e+01  0.003452  
Ar  K  7.003823e+02  6.33e+01  0.008353  
K  K  3.572544e+02  3.97e+01  0.002008  
Ca  K  1.204253e+05  3.54e+02  0.3509  
Sc  K  6.421826e+02  9.86e+01  0.001121  
Ti  K  1.926077e+02  3.73e+01  0.0001994  
V  K  9.189798e+00  2.48e+01  5.901e-06  
Cr  K  9.732313e+01  2.06e+01  3.859e-05  
Mn  K  1.843659e+02  2.44e+01  4.845e-05  
Fe  K  9.094943e+03  9.97e+01  0.00158  
Co  K  8.754175e+01  3.13e+01  1.082e-05  
Ni  K  2.188550e+01  3.31e+01  2.429e-06  
Cu  K  6.379835e+02  3.36e+01  0.0001168  
Zn  K  1.069723e+03  4.09e+01  0.0001696  
As  K  2.673389e+00  8.43e+01  7.993e-07  
Rb  K  8.017951e+02  8.51e+01  0.0001281  
Sr  K  2.837848e+04  2.05e+02  0.004179  
Y  K  5.809445e+02  9.82e+01  8.032e-05  
Zr  K  1.107010e+03  1.29e+02  0.0001469  
Rh  K  1.131969e+04  4.04e+03  0.002544  
Rh  L  2.998274e+01  7.75e+01  0.0004301  
Pd  K  1.033262e+04  5.77e+02  0.00254  
Pd  L  2.073736e+02  9.32e+01  0.002336  
Sn  K  1.006560e+03  1.09e+02  0.0004418  
Ba  L  1.501462e+02  5.63e+01  0.0001812  
Au  L  2.554420e+02  6.56e+01  8.176e-05  
Hg  L  3.535729e+02  7.18e+01  0.0001067  
Pb  L  1.596519e+03  1.48e+02  0.0004162  

SOURCE: tISic000378-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.221067e+02  3.95e+01  0.0061  
Cl  K  1.048854e+02  5.15e+01  0.002377  
Ar  K  5.785983e+02  6.82e+01  0.006618  
K  K  4.334954e+02  4.45e+01  0.002336  
Ca  K  2.008986e+05  4.55e+02  0.5611  
Sc  K  3.226166e+00  1.15e+02  5.397e-06  
Ti  K  1.633077e+02  3.67e+01  0.0001621  
V  K  1.173412e+00  2.47e+01  7.225e-07  
Cr  K  6.296939e+01  2.01e+01  2.395e-05  
Mn  K  5.716814e+01  2.11e+01  1.442e-05  
Fe  K  2.884080e+03  6.03e+01  0.0004813  
Co  K  4.359486e+01  2.48e+01  5.184e-06  
Ni  K  1.230674e+01  3.02e+01  1.76e-06  
Cu  K  5.465496e+02  3.23e+01  0.0001008  
Zn  K  2.316502e+02  2.79e+01  3.645e-05  
As  K  7.022510e+01  9.07e+01  2.055e-05  
Rb  K  6.960261e+02  8.72e+01  0.0001086  
Sr  K  1.069339e+04  1.52e+02  0.001536  
Y  K  6.215262e+02  1.01e+02  8.378e-05  
Zr  K  1.464733e+03  1.19e+02  0.0001894  
Rh  K  7.118140e+02  4.29e+03  0.0001558  
Rh  L  1.877575e+01  8.37e+01  0.0002601  
Pd  K  1.129802e+04  6.13e+02  0.002703  
Pd  L  7.096860e+02  1.05e+02  0.007713  
Sn  K  1.048022e+03  1.14e+02  0.0004475  
Ba  L  7.729109e+01  5.70e+01  8.961e-05  
Au  L  2.326078e+02  6.58e+01  7.434e-05  
Hg  L  3.937740e+02  7.26e+01  0.0001162  
Pb  L  1.961988e+03  1.55e+02  0.0005049  

SOURCE: tISic000378-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.701858e+02  4.32e+01  0.01372  
Cl  K  2.699149e+02  6.49e+01  0.006217  
Ar  K  5.279908e+02  8.09e+01  0.00614  
K  K  7.554121e+02  5.02e+01  0.004138  
Ca  K  1.884252e+05  4.59e+02  0.5352  
Sc  K  8.748468e+02  8.61e+01  0.001488  
Ti  K  9.819131e+02  3.87e+01  0.0009912  
V  K  2.165519e+02  2.52e+01  0.0001356  
Cr  K  6.221043e+01  2.07e+01  2.406e-05  
Mn  K  1.779484e+02  2.27e+01  4.562e-05  
Fe  K  3.411286e+03  6.27e+01  0.0005786  
Co  K  2.764398e+02  3.22e+01  3.34e-05  
Ni  K  1.246585e+02  3.45e+01  1.627e-05  
Cu  K  4.154930e+02  3.09e+01  7.681e-05  
Zn  K  2.254807e+02  2.97e+01  3.568e-05  
As  K  4.495312e+02  9.53e+01  0.0001327  
Rb  K  6.433933e+02  8.77e+01  0.0001013  
Sr  K  5.534366e+03  1.26e+02  0.000803  
Y  K  5.358257e+02  1.01e+02  7.296e-05  
Zr  K  1.615846e+03  1.18e+02  0.0002111  
Rh  K  2.210520e+02  4.03e+03  4.889e-05  
Rh  L  3.104986e+01  1.09e+02  0.0004362  
Pd  K  4.493433e+03  5.84e+02  0.001087  
Pd  L  6.466149e+02  1.32e+02  0.007128  
Sn  K  9.646279e+02  1.12e+02  0.0004164  
Ba  L  5.263676e+02  6.27e+01  0.0006202  
Au  L  2.818856e+02  6.76e+01  9.043e-05  
Hg  L  4.761174e+02  7.45e+01  0.0001417  
Pb  L  1.985475e+03  1.58e+02  0.0005144  

SOURCE: tISic000378-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.118748e+02  3.99e+01  0.005741  
Cl  K  1.494414e+02  5.28e+01  0.00348  
Ar  K  6.168454e+02  6.77e+01  0.007254  
K  K  5.144474e+02  4.60e+01  0.00285  
Ca  K  2.004358e+05  4.55e+02  0.5757  
Sc  K  8.820096e+00  1.14e+02  1.517e-05  
Ti  K  2.113148e+02  3.75e+01  0.0002157  
V  K  3.190637e+01  2.63e+01  2.02e-05  
Cr  K  1.244962e+02  2.18e+01  4.869e-05  
Mn  K  1.460749e+02  2.33e+01  3.787e-05  
Fe  K  4.541896e+03  7.24e+01  0.0007787  
Co  K  6.313460e+01  2.56e+01  7.708e-06  
Ni  K  6.411777e+01  3.33e+01  7.891e-06  
Cu  K  4.743424e+02  3.15e+01  8.768e-05  
Zn  K  4.527608e+02  3.29e+01  7.189e-05  
As  K  1.585278e+02  1.01e+02  4.709e-05  
Rb  K  5.088123e+02  8.45e+01  8.068e-05  
Sr  K  1.110141e+04  1.50e+02  0.001622  
Y  K  6.394324e+02  1.01e+02  8.769e-05  
Zr  K  1.172554e+03  1.18e+02  0.0001543  
Rh  K  1.686056e+03  4.22e+03  0.0003757  
Rh  L  1.415133e+01  8.69e+01  0.0002007  
Pd  K  1.486635e+04  6.14e+02  0.003622  
Pd  L  4.517152e+02  1.03e+02  0.005027  
Sn  K  1.107314e+03  1.13e+02  0.0004816  
Ba  L  6.545585e+01  5.68e+01  7.796e-05  
Au  L  1.315095e+02  6.57e+01  4.226e-05  
Hg  L  3.322704e+02  7.31e+01  9.954e-05  
Pb  L  3.990283e+03  1.67e+02  0.001038  

SOURCE: tISic000383-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.749018e+02  4.01e+01  0.008794  
Cl  K  7.839558e+01  5.35e+01  0.001789  
Ar  K  6.117887e+02  6.82e+01  0.007047  
K  K  1.306027e+02  3.92e+01  0.0007087  
Ca  K  9.250632e+04  3.12e+02  0.2603  
Sc  K  9.290449e+00  8.48e+01  1.565e-05  
Ti  K  1.623276e+02  3.73e+01  0.0001623  
V  K  1.040608e+02  2.90e+01  6.454e-05  
Cr  K  5.255799e+01  2.04e+01  2.013e-05  
Mn  K  1.330646e+02  2.37e+01  3.379e-05  
Fe  K  2.601517e+03  5.82e+01  0.000437  
Co  K  1.003525e+02  2.67e+01  1.201e-05  
Ni  K  5.715100e+01  3.35e+01  7.244e-06  
Cu  K  5.572755e+02  3.34e+01  0.0001017  
Zn  K  4.062739e+02  3.25e+01  6.355e-05  
As  K  1.163080e+01  9.72e+01  3.396e-06  
Rb  K  6.332403e+02  9.30e+01  9.867e-05  
Sr  K  2.941234e+03  1.16e+02  0.0004222  
Y  K  7.233323e+02  1.11e+02  9.745e-05  
Zr  K  1.023029e+03  1.21e+02  0.0001322  
Rh  K  2.900608e+02  4.90e+03  6.347e-05  
Rh  L  5.183459e+00  8.81e+01  7.209e-05  
Pd  K  1.913452e+04  7.21e+02  0.004579  
Pd  L  2.833685e+02  1.05e+02  0.003093  
Sn  K  1.525239e+03  1.35e+02  0.0006514  
Ba  L  2.258090e+01  5.92e+01  2.635e-05  
Au  L  3.793333e+02  7.14e+01  0.0001202  
Hg  L  4.428640e+02  7.58e+01  0.0001304  
Pb  L  2.444567e+03  1.69e+02  0.0006262  

SOURCE: tISic000383-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.783202e+02  4.19e+01  0.01385  
Cl  K  1.031129e+02  5.23e+01  0.002328  
Ar  K  5.540822e+02  6.69e+01  0.006316  
K  K  2.124923e+02  4.07e+01  0.001141  
Ca  K  1.016143e+05  3.26e+02  0.2829  
Sc  K  8.517648e+01  8.51e+01  0.000142  
Ti  K  1.838354e+02  3.79e+01  0.0001819  
V  K  1.786367e+01  2.67e+01  1.096e-05  
Cr  K  6.419304e+01  2.24e+01  2.434e-05  
Mn  K  8.845990e+01  2.44e+01  2.223e-05  
Fe  K  2.727506e+03  5.94e+01  0.0004536  
Co  K  1.043352e+02  2.74e+01  1.236e-05  
Ni  K  6.243491e+01  3.41e+01  8.467e-06  
Cu  K  5.345486e+02  3.40e+01  9.766e-05  
Zn  K  2.877589e+02  3.07e+01  4.491e-05  
As  K  1.501566e+02  9.70e+01  4.364e-05  
Rb  K  6.183160e+02  9.57e+01  9.581e-05  
Sr  K  3.350444e+03  1.20e+02  0.0004782  
Y  K  4.773950e+02  1.13e+02  6.395e-05  
Zr  K  5.537314e+02  1.23e+02  7.115e-05  
Rh  K  1.163095e+02  4.95e+03  2.53e-05  
Rh  L  3.672026e+01  8.66e+01  0.0005064  
Pd  K  2.019096e+04  7.23e+02  0.004802  
Pd  L  4.300611e+02  1.04e+02  0.004653  
Sn  K  1.495373e+03  1.37e+02  0.0006347  
Ba  L  9.284979e+01  6.19e+01  0.0001073  
Au  L  3.304157e+02  7.20e+01  0.0001047  
Hg  L  2.923623e+02  7.67e+01  8.566e-05  
Pb  L  1.898095e+03  1.67e+02  0.0004847  

SOURCE: tISic000383-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.783089e+02  4.00e+01  0.009099  
Cl  K  9.406939e+01  5.23e+01  0.002178  
Ar  K  3.415855e+02  6.62e+01  0.003994  
K  K  3.844877e+02  4.17e+01  0.002118  
Ca  K  8.932337e+04  3.11e+02  0.2552  
Sc  K  3.568594e+01  8.17e+01  6.105e-05  
Ti  K  3.315896e+02  4.11e+01  0.0003366  
V  K  1.028948e-01  2.88e+01  6.478e-08  
Cr  K  8.938918e+01  2.38e+01  3.476e-05  
Mn  K  2.262717e+02  2.82e+01  5.832e-05  
Fe  K  6.866465e+03  9.15e+01  0.00117  
Co  K  2.386164e+02  3.35e+01  2.896e-05  
Ni  K  3.026858e+01  3.32e+01  3.582e-06  
Cu  K  6.289463e+02  3.62e+01  0.0001149  
Zn  K  7.040985e+02  3.88e+01  0.0001107  
As  K  9.490335e+02  1.15e+02  0.0002797  
Rb  K  6.785567e+02  9.59e+01  0.0001068  
Sr  K  4.479823e+03  1.27e+02  0.0006496  
Y  K  4.236094e+02  1.13e+02  5.766e-05  
Zr  K  1.063127e+03  1.25e+02  0.0001388  
Rh  K  2.404162e+01  4.88e+03  5.318e-06  
Rh  L  1.407980e+00  8.69e+01  1.984e-05  
Pd  K  9.601879e+03  7.14e+02  0.002323  
Pd  L  7.368947e+02  1.05e+02  0.00815  
Sn  K  1.228177e+03  1.35e+02  0.0005303  
Ba  L  1.812779e+02  6.42e+01  0.0002147  
Au  L  2.608139e+02  7.39e+01  8.295e-05  
Hg  L  1.661553e+02  7.91e+01  4.939e-05  
Pb  L  3.954563e+03  1.87e+02  0.00102  

SOURCE: tISic000649-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.800141e+03  5.58e+01  0.09068  
Cl  K  5.873653e+01  4.60e+01  0.001342  
Ar  K  4.693209e+02  5.96e+01  0.005415  
K  K  4.332469e+02  4.12e+01  0.002355  
Ca  K  1.375774e+05  3.76e+02  0.3877  
Sc  K  2.989795e+02  9.74e+01  0.0005046  
Ti  K  2.100086e+02  3.65e+01  0.0002103  
V  K  1.822858e+00  2.38e+01  1.132e-06  
Cr  K  8.727163e+01  2.01e+01  3.349e-05  
Mn  K  6.277316e+01  2.03e+01  1.597e-05  
Fe  K  6.390124e+03  8.44e+01  0.001075  
Co  K  9.229544e+01  2.81e+01  1.106e-05  
Ni  K  6.812039e+01  2.89e+01  8.964e-06  
Cu  K  6.107194e+02  3.31e+01  0.0001123  
Zn  K  3.814115e+02  3.08e+01  5.999e-05  
As  K  2.516405e+01  8.32e+01  7.38e-06  
Rb  K  6.351127e+02  8.38e+01  9.935e-05  
Sr  K  3.885982e+03  1.12e+02  0.0005599  
Y  K  3.958262e+02  9.66e+01  5.353e-05  
Zr  K  8.524106e+02  1.07e+02  0.0001106  
Rh  K  1.041850e+03  4.00e+03  0.0002288  
Rh  L  3.917777e+01  7.75e+01  0.0005462  
Pd  K  1.320926e+04  5.81e+02  0.003172  
Pd  L  3.068355e+02  9.23e+01  0.003357  
Sn  K  8.700922e+02  1.10e+02  0.0003729  
Ba  L  7.908798e+01  5.47e+01  9.246e-05  
Au  L  3.085980e+02  6.46e+01  9.842e-05  
Hg  L  2.860205e+02  6.85e+01  8.457e-05  
Pb  L  1.348962e+03  1.45e+02  0.0003473  

SOURCE: tISic000649-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.171561e+03  5.91e+01  0.1099  
Cl  K  6.724166e+01  4.76e+01  0.001545  
Ar  K  5.141289e+02  6.24e+01  0.005963  
K  K  4.352071e+02  4.18e+01  0.002378  
Ca  K  1.405533e+05  3.83e+02  0.3981  
Sc  K  2.857158e+01  9.43e+01  4.847e-05  
Ti  K  3.039936e+02  3.67e+01  0.000306  
V  K  4.257130e+01  2.60e+01  2.658e-05  
Cr  K  1.059956e+02  2.17e+01  4.088e-05  
Mn  K  2.134616e+02  2.47e+01  5.458e-05  
Fe  K  6.910300e+03  9.11e+01  0.001169  
Co  K  1.972515e+02  3.02e+01  2.376e-05  
Ni  K  7.289823e+00  3.05e+01  9.411e-07  
Cu  K  6.888955e+02  3.52e+01  0.0001268  
Zn  K  5.091407e+02  3.32e+01  8.029e-05  
As  K  4.896869e+00  8.66e+01  1.441e-06  
Rb  K  5.194877e+02  8.48e+01  8.155e-05  
Sr  K  3.558914e+03  1.14e+02  0.0005147  
Y  K  5.513570e+02  9.88e+01  7.484e-05  
Zr  K  7.400938e+02  1.08e+02  9.637e-05  
Rh  K  2.517446e+02  4.06e+03  5.55e-05  
Rh  L  6.750077e+00  7.90e+01  9.454e-05  
Pd  K  1.182471e+04  5.95e+02  0.002851  
Pd  L  3.294691e+02  9.55e+01  0.003621  
Sn  K  8.953031e+02  1.11e+02  0.0003852  
Ba  L  1.415717e+01  5.77e+01  1.664e-05  
Au  L  1.420131e+02  6.52e+01  4.539e-05  
Hg  L  4.985595e+02  7.25e+01  0.0001479  
Pb  L  1.778067e+03  1.52e+02  0.0004591  

SOURCE: tISic000649-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.053751e+03  5.91e+01  0.1037  
Cl  K  1.335257e+02  5.02e+01  0.00306  
Ar  K  4.864796e+02  6.24e+01  0.005629  
K  K  3.879490e+02  4.18e+01  0.002115  
Ca  K  1.525135e+05  3.99e+02  0.431  
Sc  K  2.937376e+02  1.05e+02  0.0004972  
Ti  K  2.639595e+02  3.80e+01  0.0002651  
V  K  2.445558e-01  2.48e+01  1.523e-07  
Cr  K  8.809551e+01  2.02e+01  3.39e-05  
Mn  K  2.609617e+02  2.60e+01  6.657e-05  
Fe  K  6.137785e+03  8.37e+01  0.001036  
Co  K  3.447795e+01  2.78e+01  4.145e-06  
Ni  K  4.086004e+01  3.00e+01  5.351e-06  
Cu  K  6.384525e+02  3.44e+01  0.0001176  
Zn  K  4.212490e+02  3.17e+01  6.639e-05  
As  K  3.273849e+01  8.78e+01  9.623e-06  
Rb  K  6.214092e+02  8.40e+01  9.743e-05  
Sr  K  4.929994e+03  1.19e+02  0.0007121  
Y  K  5.989608e+02  9.89e+01  8.119e-05  
Zr  K  7.010224e+02  1.09e+02  9.116e-05  
Rh  K  9.966752e+02  4.09e+03  0.0002194  
Rh  L  1.948339e+01  7.93e+01  0.0002724  
Pd  K  1.438602e+04  5.99e+02  0.003463  
Pd  L  4.301258e+02  9.56e+01  0.004719  
Sn  K  1.026003e+03  1.12e+02  0.0004408  
Ba  L  7.769369e+01  5.50e+01  9.109e-05  
Au  L  2.463143e+02  6.38e+01  7.87e-05  
Hg  L  4.516854e+02  7.07e+01  0.0001339  
Pb  L  2.085619e+03  1.53e+02  0.0005381  

SOURCE: tISic000704-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.876895e+02  4.08e+01  0.01481  
Cl  K  6.750636e+01  4.77e+01  0.001577  
Ar  K  5.341070e+02  6.33e+01  0.006301  
K  K  6.817203e+02  4.70e+01  0.003789  
Ca  K  1.864887e+05  4.40e+02  0.5375  
Sc  K  1.601725e+02  1.12e+02  0.0002765  
Ti  K  2.838148e+02  3.93e+01  0.0002907  
V  K  3.137344e+01  2.60e+01  1.993e-05  
Cr  K  1.063223e+02  2.13e+01  4.171e-05  
Mn  K  1.583177e+02  2.39e+01  4.117e-05  
Fe  K  8.391657e+03  9.62e+01  0.001443  
Co  K  8.712280e+01  2.98e+01  1.067e-05  
Ni  K  7.107823e+01  3.06e+01  8.508e-06  
Cu  K  6.705159e+02  3.34e+01  0.0001237  
Zn  K  7.520881e+02  3.63e+01  0.0001194  
As  K  7.768323e+00  8.46e+01  2.31e-06  
Rb  K  6.286543e+02  8.39e+01  9.983e-05  
Sr  K  6.119663e+03  1.24e+02  0.0008954  
Y  K  2.617141e+02  9.61e+01  3.595e-05  
Zr  K  8.319825e+02  1.10e+02  0.0001096  
Rh  K  3.729049e+03  4.12e+03  0.0008323  
Rh  L  1.948043e+01  8.03e+01  0.0002769  
Pd  K  1.025475e+04  6.01e+02  0.002503  
Pd  L  5.678964e+02  9.72e+01  0.006337  
Sn  K  1.030829e+03  1.12e+02  0.0004492  
Ba  L  8.177816e+01  5.76e+01  9.771e-05  
Au  L  2.803729e+02  6.45e+01  8.999e-05  
Hg  L  2.347659e+02  7.06e+01  7.042e-05  
Pb  L  1.584608e+03  1.47e+02  0.0004124  

SOURCE: tISic000704-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.742561e+02  4.24e+01  0.01912  
Cl  K  1.314701e+02  5.60e+01  0.003047  
Ar  K  6.167777e+02  7.15e+01  0.007218  
K  K  6.500043e+02  4.85e+01  0.003583  
Ca  K  1.924967e+05  4.50e+02  0.5502  
Sc  K  1.818257e+02  1.08e+02  0.0003113  
Ti  K  3.268713e+02  4.06e+01  0.0003321  
V  K  1.520426e+01  2.69e+01  9.58e-06  
Cr  K  1.013246e+02  2.18e+01  3.943e-05  
Mn  K  9.617958e+01  2.22e+01  2.481e-05  
Fe  K  6.033611e+03  8.52e+01  0.00103  
Co  K  1.957675e+02  3.01e+01  2.379e-05  
Ni  K  7.375255e+00  3.28e+01  9.253e-07  
Cu  K  5.124994e+02  3.24e+01  9.465e-05  
Zn  K  4.372772e+02  3.28e+01  6.929e-05  
As  K  1.808058e-01  8.50e+01  5.354e-08  
Rb  K  5.188608e+02  8.48e+01  8.2e-05  
Sr  K  4.798882e+03  1.20e+02  0.0006987  
Y  K  5.291170e+02  9.85e+01  7.231e-05  
Zr  K  8.619981e+02  1.10e+02  0.000113  
Rh  K  1.315902e+01  4.19e+03  2.921e-06  
Rh  L  1.198694e+01  9.22e+01  0.0001692  
Pd  K  6.781812e+03  6.05e+02  0.001646  
Pd  L  5.105641e+02  1.12e+02  0.005658  
Sn  K  9.257193e+02  1.12e+02  0.0004011  
Ba  L  6.037518e+01  6.11e+01  7.157e-05  
Au  L  3.924962e+02  6.76e+01  0.0001259  
Hg  L  4.147850e+02  7.19e+01  0.0001239  
